Target,Model Type,Model,QMEAN
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.78
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.78
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.78
T1024-D2,two_best_supervised,Mod-2best_supervised_0,0.78
T1024-D2,two_best_supervised,Mod-2best_supervised_1,0.78
T1024-D2,two_best_supervised,Mod-2best_supervised_2,0.76
T1024-D2,two_best_supervised,Mod-2best_supervised_3,0.77
T1024-D2,two_best_supervised,Mod-2best_supervised_4,0.79
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,0.78
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,0.78
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,0.78
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,0.78
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,0.78
T1025-D1,AlphaFold,ranked_0,0.88
T1025-D1,AlphaFold,ranked_1,0.87
T1025-D1,AlphaFold,ranked_2,0.87
T1025-D1,AlphaFold,ranked_3,0.87
T1025-D1,AlphaFold,ranked_4,0.87
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.86
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.87
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.86
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.87
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.87
T1025-D1,two_best_supervised,Mod-2best_supervised_0,0.86
T1025-D1,two_best_supervised,Mod-2best_supervised_1,0.87
T1025-D1,two_best_supervised,Mod-2best_supervised_2,0.87
T1025-D1,two_best_supervised,Mod-2best_supervised_3,0.86
T1025-D1,two_best_supervised,Mod-2best_supervised_4,0.86
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.86
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.86
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.86
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.86
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.86
T1026-D1,AlphaFold,ranked_0,0.84
T1026-D1,AlphaFold,ranked_1,0.80
T1026-D1,AlphaFold,ranked_2,0.82
T1026-D1,AlphaFold,ranked_3,0.83
T1026-D1,AlphaFold,ranked_4,0.81
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.80
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.81
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.77
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.79
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.80
T1026-D1,two_best_supervised,Mod-2best_supervised_0,0.82
T1026-D1,two_best_supervised,Mod-2best_supervised_1,0.82
T1026-D1,two_best_supervised,Mod-2best_supervised_2,0.80
T1026-D1,two_best_supervised,Mod-2best_supervised_3,0.82
T1026-D1,two_best_supervised,Mod-2best_supervised_4,0.80
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.81
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.80
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.82
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.82
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.81
T1027-D1,AlphaFold,ranked_0,0.56
T1027-D1,AlphaFold,ranked_1,0.57
T1027-D1,AlphaFold,ranked_2,0.55
T1027-D1,AlphaFold,ranked_3,0.59
T1027-D1,AlphaFold,ranked_4,0.61
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.62
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.59
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.60
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.60
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.62
T1027-D1,two_best_supervised,Mod-2best_supervised_0,0.58
T1027-D1,two_best_supervised,Mod-2best_supervised_1,0.59
T1027-D1,two_best_supervised,Mod-2best_supervised_2,0.62
T1027-D1,two_best_supervised,Mod-2best_supervised_3,0.61
T1027-D1,two_best_supervised,Mod-2best_supervised_4,0.57
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.61
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.60
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.61
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.60
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.61
T1028-D1,AlphaFold,ranked_0,0.90
T1028-D1,AlphaFold,ranked_1,0.88
T1028-D1,AlphaFold,ranked_2,0.90
T1028-D1,AlphaFold,ranked_3,0.89
T1028-D1,AlphaFold,ranked_4,0.88
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.86
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.86
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.86
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.87
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.87
T1028-D1,two_best_supervised,Mod-2best_supervised_0,0.88
T1028-D1,two_best_supervised,Mod-2best_supervised_1,0.88
T1028-D1,two_best_supervised,Mod-2best_supervised_2,0.88
T1028-D1,two_best_supervised,Mod-2best_supervised_3,0.87
T1028-D1,two_best_supervised,Mod-2best_supervised_4,0.87
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.88
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.88
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.88
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.87
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.87
T1029-D1,AlphaFold,ranked_0,0.69
T1029-D1,AlphaFold,ranked_1,0.69
T1029-D1,AlphaFold,ranked_2,0.69
T1029-D1,AlphaFold,ranked_3,0.68
T1029-D1,AlphaFold,ranked_4,0.68
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.67
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.68
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.68
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.68
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.68
T1029-D1,two_best_supervised,Mod-2best_supervised_0,0.68
T1029-D1,two_best_supervised,Mod-2best_supervised_1,0.67
T1029-D1,two_best_supervised,Mod-2best_supervised_2,0.67
T1029-D1,two_best_supervised,Mod-2best_supervised_3,0.68
T1029-D1,two_best_supervised,Mod-2best_supervised_4,0.66
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.68
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.67
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.67
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.68
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.66
T1030-D0,AlphaFold,ranked_0,0.88
T1030-D0,AlphaFold,ranked_1,0.87
T1030-D0,AlphaFold,ranked_2,0.87
T1030-D0,AlphaFold,ranked_3,0.86
T1030-D0,AlphaFold,ranked_4,0.77
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.85
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.86
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.86
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.84
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.85
T1030-D0,two_best_supervised,Mod-2best_supervised_0,0.85
T1030-D0,two_best_supervised,Mod-2best_supervised_1,0.85
T1030-D0,two_best_supervised,Mod-2best_supervised_2,0.86
T1030-D0,two_best_supervised,Mod-2best_supervised_3,0.86
T1030-D0,two_best_supervised,Mod-2best_supervised_4,0.86
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,0.86
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,0.87
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,0.86
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,0.86
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,0.85
T1030-D1,AlphaFold,ranked_0,0.84
T1030-D1,AlphaFold,ranked_1,0.84
T1030-D1,AlphaFold,ranked_2,0.84
T1030-D1,AlphaFold,ranked_3,0.84
T1030-D1,AlphaFold,ranked_4,0.85
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.82
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.83
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.82
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.82
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.82
T1030-D1,two_best_supervised,Mod-2best_supervised_0,0.83
T1030-D1,two_best_supervised,Mod-2best_supervised_1,0.84
T1030-D1,two_best_supervised,Mod-2best_supervised_2,0.83
T1030-D1,two_best_supervised,Mod-2best_supervised_3,0.83
T1030-D1,two_best_supervised,Mod-2best_supervised_4,0.83
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.82
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.83
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.81
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.82
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.82
T1030-D2,AlphaFold,ranked_0,0.85
T1030-D2,AlphaFold,ranked_1,0.83
T1030-D2,AlphaFold,ranked_2,0.83
T1030-D2,AlphaFold,ranked_3,0.84
T1030-D2,AlphaFold,ranked_4,0.83
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.83
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.82
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.83
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.83
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.83
T1030-D2,two_best_supervised,Mod-2best_supervised_0,0.84
T1030-D2,two_best_supervised,Mod-2best_supervised_1,0.84
T1030-D2,two_best_supervised,Mod-2best_supervised_2,0.84
T1030-D2,two_best_supervised,Mod-2best_supervised_3,0.84
T1030-D2,two_best_supervised,Mod-2best_supervised_4,0.84
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,0.82
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,0.83
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,0.82
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,0.85
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,0.82
